Year,Region,Industry,Employee _size,Employment_number,Business_number,Turnover,Total Exp.,UK Exp/Head,Real terms Exp.,UK Real terms Exp/Head,General. Public. Exp.,General. Public. Exp.(common services),General. Public. Exp.(international services),Defence Exp.,Safety Exp.,Economic Total. Exp.,Economic. Exp.(Enterprise),Economic. Exp.(Sci. & Tech),Economic. Exp.(Employment),"Economic. Exp.(Agri., Fish., For.)",Economic. Exp.(Transport),Environment. Exp.,Housing & Community Exp.,Health Exp.,Culture & Religion Exp.,Education Exp.,Social Protection Exp.,Local Govt. Exp.,Local Govt. Exp/Head,Total Exp. (excl. Local Govt.),GVA (Balanced),VAT on Products,Other Taxes,Subsidies,GDP (Current),Population,GDP per Head,GVA Deflators,"GDP CVM Index, 2019 equals 100",GDP CVM (in 2019 money value),GDP CVM (Per Head in 2019 money value),GDP CVM Growth,GDP CVM Per Head Growth
2019,north west,Q,   100-199,13,95,529,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,Q,   200-249,3,10,184,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,Q,   250-499,7,20,208,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,Q,   500 or more,25,15,779,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,R,   5-9,3,370,159,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,R,   10-19,4,260,160,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,R,   20-49,4,140,170,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,R,   50-99,3,45,446,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,R,   100-199,4,25,212,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,R,   500 or more,31,20,11990,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,S,   2-4,14,4290,594,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,S,   5-9,9,1380,423,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,S,   10-19,6,445,335,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,S,   20-49,4,135,314,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,north west,S,   100-199,1,10,119,72271,9878,82549,11283,626,620,7,4,3345,5475,996,469,355,370,3284,2594,840,17931,730,9100,31624,17284,2362,54987,189804,16081,9519,944,214459,7363267,29126,100,100,214459,29126,2.1,1.5
2019,yorkshire and the humber,A,1,4,1590,358,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,A,   2-4,7,1905,721,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,A,   5-9,4,560,588,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,A,   10-19,3,200,319,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,A,   20-49,2,85,294,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,A,   50-99,2,25,163,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,A,   200-249,0,0,0,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,B,1,0,20,2,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,B,   2-4,1,245,127,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,B,   10-19,1,75,165,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,B,   20-49,2,75,536,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,B,   50-99,2,25,472,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,B,   200-249,1,5,314,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,B,   250-499,2,10,1509,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,1,1,565,71,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   2-4,9,3045,792,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   5-9,12,1750,1152,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   10-19,18,1310,1758,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   20-49,30,985,3643,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   50-99,31,455,4484,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   100-199,32,230,4938,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   200-249,11,50,1594,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   250-499,24,70,4525,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,C,   500 or more,101,70,20431,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,1,4,1730,298,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   2-4,19,7085,2662,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   5-9,13,1910,1696,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   10-19,13,955,1954,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   20-49,13,425,2074,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   50-99,8,120,1414,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   100-199,5,35,869,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   200-249,1,5,228,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   250-499,3,10,876,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,F,   500 or more,15,15,4963,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,1,6,2505,546,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   2-4,30,9600,3850,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   5-9,29,4325,4313,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   10-19,29,2125,5282,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   20-49,29,985,8057,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   50-99,20,285,5091,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   100-199,15,110,3676,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   200-249,4,20,1143,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   250-499,11,30,4747,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,G,   500 or more,389,45,58885,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,1,1,375,56,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   2-4,6,2095,479,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   5-9,5,760,424,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   10-19,7,535,732,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   20-49,8,255,958,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   50-99,6,85,811,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   100-199,5,40,800,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   200-249,2,10,244,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   250-499,5,15,484,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,H,   500 or more,26,15,3193,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,1,3,1210,115,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   2-4,17,4730,645,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   5-9,17,2445,579,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   10-19,21,1495,610,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   20-49,21,735,626,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   50-99,10,155,361,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   100-199,5,40,204,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   200-249,2,5,66,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   250-499,6,15,363,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,I,   500 or more,27,15,1170,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,J,1,28,12480,2125,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,J,   2-4,150,50775,14306,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,J,   5-9,126,18380,12312,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,J,   10-19,144,10435,14774,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,J,   20-49,173,5695,21608,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,J,   50-99,127,1855,16454,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
2019,yorkshire and the humber,J,   100-199,103,750,14105,49807,9149,56890,10450,389,384,5,3,2414,3400,577,358,294,477,1696,622,892,12051,546,7135,22355,11243,2065,38563,128454,12061,7094,912,146697,5464651,26845,100,100,146697,26845,0.8,0.5
