,Region,Year,Subsidies on products
882,Hampshire and Isle of Wight,2017,347
883,Hampshire and Isle of Wight,2018,369
884,Hampshire and Isle of Wight,2019,432
885,Hampshire and Isle of Wight,2020,753
886,Hampshire and Isle of Wight,2021,622
887,Hampshire and Isle of Wight,2022,799
888,Portsmouth,2017,85
889,Portsmouth,2018,111
890,Portsmouth,2019,126
891,Portsmouth,2020,192
892,Portsmouth,2021,156
893,Portsmouth,2022,121
894,Southampton,2017,44
895,Southampton,2018,43
896,Southampton,2019,49
897,Southampton,2020,100
898,Southampton,2021,65
899,Southampton,2022,75
900,Isle of Wight,2017,4
901,Isle of Wight,2018,4
902,Isle of Wight,2019,5
903,Isle of Wight,2020,13
904,Isle of Wight,2021,11
905,Isle of Wight,2022,49
906,South Hampshire,2017,21
907,South Hampshire,2018,37
908,South Hampshire,2019,59
909,South Hampshire,2020,144
910,South Hampshire,2021,116
911,South Hampshire,2022,179
912,Central Hampshire,2017,79
913,Central Hampshire,2018,80
914,Central Hampshire,2019,87
915,Central Hampshire,2020,158
916,Central Hampshire,2021,142
917,Central Hampshire,2022,248
918,North Hampshire,2017,114
919,North Hampshire,2018,92
920,North Hampshire,2019,106
921,North Hampshire,2020,147
922,North Hampshire,2021,132
923,North Hampshire,2022,127
924,Kent,2017,414
925,Kent,2018,441
926,Kent,2019,442
927,Kent,2020,631
928,Kent,2021,434
929,Kent,2022,657
930,Medway,2017,66
931,Medway,2018,81
932,Medway,2019,90
933,Medway,2020,106
934,Medway,2021,60
935,Medway,2022,111
936,Kent Thames Gateway,2017,45
937,Kent Thames Gateway,2018,45
938,Kent Thames Gateway,2019,40
939,Kent Thames Gateway,2020,65
940,Kent Thames Gateway,2021,45
941,Kent Thames Gateway,2022,100
942,East Kent,2017,228
943,East Kent,2018,234
944,East Kent,2019,232
945,East Kent,2020,320
946,East Kent,2021,231
947,East Kent,2022,262
948,Mid Kent,2017,41
949,Mid Kent,2018,38
950,Mid Kent,2019,37
951,Mid Kent,2020,70
952,Mid Kent,2021,49
953,Mid Kent,2022,83
954,West Kent,2017,34
955,West Kent,2018,42
956,West Kent,2019,43
957,West Kent,2020,69
958,West Kent,2021,49
959,West Kent,2022,100
960,South West,2017,946
961,South West,2018,1018
962,South West,2019,1062
963,South West,2020,1432
964,South West,2021,1234
965,South West,2022,1887
966,"Gloucestershire, Wiltshire and Bath/Bristol Area",2017,521
967,"Gloucestershire, Wiltshire and Bath/Bristol Area",2018,564
968,"Gloucestershire, Wiltshire and Bath/Bristol Area",2019,611
969,"Gloucestershire, Wiltshire and Bath/Bristol Area",2020,660
970,"Gloucestershire, Wiltshire and Bath/Bristol Area",2021,549
971,"Gloucestershire, Wiltshire and Bath/Bristol Area",2022,859
972,"Bristol, City of",2017,121
973,"Bristol, City of",2018,110
974,"Bristol, City of",2019,108
975,"Bristol, City of",2020,114
976,"Bristol, City of",2021,114
977,"Bristol, City of",2022,114
978,"Bath and North East Somerset, North Somerset and South Gloucestershire",2017,62
979,"Bath and North East Somerset, North Somerset and South Gloucestershire",2018,49
980,"Bath and North East Somerset, North Somerset and South Gloucestershire",2019,59
981,"Bath and North East Somerset, North Somerset and South Gloucestershire",2020,85
982,"Bath and North East Somerset, North Somerset and South Gloucestershire",2021,81
983,"Bath and North East Somerset, North Somerset and South Gloucestershire",2022,155
984,Gloucestershire CC,2017,156
985,Gloucestershire CC,2018,133
986,Gloucestershire CC,2019,133
987,Gloucestershire CC,2020,158
988,Gloucestershire CC,2021,146
989,Gloucestershire CC,2022,186
990,Swindon,2017,73
991,Swindon,2018,169
992,Swindon,2019,209
993,Swindon,2020,164
994,Swindon,2021,88
995,Swindon,2022,245
996,Wiltshire,2017,109
997,Wiltshire,2018,104
998,Wiltshire,2019,101
999,Wiltshire,2020,139
1000,Wiltshire,2021,121
1001,Wiltshire,2022,159
1002,Dorset and Somerset,2017,171
1003,Dorset and Somerset,2018,179
1004,Dorset and Somerset,2019,181
1005,Dorset and Somerset,2020,281
1006,Dorset and Somerset,2021,261
1007,Dorset and Somerset,2022,428
1008,Somerset CC,2017,89
1009,Somerset CC,2018,97
1010,Somerset CC,2019,96
1011,Somerset CC,2020,154
1012,Somerset CC,2021,132
1013,Somerset CC,2022,207
1014,"Bournemouth, Christchurch and Poole",2017,58
1015,"Bournemouth, Christchurch and Poole",2018,60
1016,"Bournemouth, Christchurch and Poole",2019,65
1017,"Bournemouth, Christchurch and Poole",2020,65
1018,"Bournemouth, Christchurch and Poole",2021,72
1019,"Bournemouth, Christchurch and Poole",2022,112
1020,Dorset,2017,24
1021,Dorset,2018,23
1022,Dorset,2019,20
1023,Dorset,2020,62
1024,Dorset,2021,57
1025,Dorset,2022,108
1026,Cornwall and Isles of Scilly,2017,67
1027,Cornwall and Isles of Scilly,2018,72
1028,Cornwall and Isles of Scilly,2019,74
1029,Cornwall and Isles of Scilly,2020,203
1030,Cornwall and Isles of Scilly,2021,166
1031,Cornwall and Isles of Scilly,2022,202
1032,Cornwall and Isles of Scilly,2017,67
1033,Cornwall and Isles of Scilly,2018,72
1034,Cornwall and Isles of Scilly,2019,74
1035,Cornwall and Isles of Scilly,2020,203
1036,Cornwall and Isles of Scilly,2021,166
1037,Cornwall and Isles of Scilly,2022,202
1038,Devon,2017,188
1039,Devon,2018,202
1040,Devon,2019,197
1041,Devon,2020,288
1042,Devon,2021,258
1043,Devon,2022,398
1044,Plymouth,2017,53
1045,Plymouth,2018,54
1046,Plymouth,2019,51
1047,Plymouth,2020,52
1048,Plymouth,2021,39
1049,Plymouth,2022,60
1050,Torbay,2017,6
1051,Torbay,2018,5
1052,Torbay,2019,5
1053,Torbay,2020,9
1054,Torbay,2021,7
1055,Torbay,2022,23
1056,Devon CC,2017,129
1057,Devon CC,2018,143
1058,Devon CC,2019,141
1059,Devon CC,2020,227
1060,Devon CC,2021,212
1061,Devon CC,2022,314
1062,Wales,2017,474
1063,Wales,2018,533
1064,Wales,2019,555
1065,Wales,2020,788
1066,Wales,2021,589
1067,Wales,2022,1329
1068,West Wales and The Valleys,2017,240
1069,West Wales and The Valleys,2018,259
1070,West Wales and The Valleys,2019,256
1071,West Wales and The Valleys,2020,396
1072,West Wales and The Valleys,2021,355
1073,West Wales and The Valleys,2022,924
1074,Isle of Anglesey,2017,20
1075,Isle of Anglesey,2018,19
1076,Isle of Anglesey,2019,15
1077,Isle of Anglesey,2020,34
1078,Isle of Anglesey,2021,30
1079,Isle of Anglesey,2022,33
1080,Gwynedd,2017,42
1081,Gwynedd,2018,33
1082,Gwynedd,2019,27
1083,Gwynedd,2020,41
1084,Gwynedd,2021,43
1085,Gwynedd,2022,38
1086,Conwy and Denbighshire,2017,34
1087,Conwy and Denbighshire,2018,43
1088,Conwy and Denbighshire,2019,41
1089,Conwy and Denbighshire,2020,65
1090,Conwy and Denbighshire,2021,33
1091,Conwy and Denbighshire,2022,54
1092,South West Wales,2017,76
1093,South West Wales,2018,94
1094,South West Wales,2019,100
1095,South West Wales,2020,163
1096,South West Wales,2021,169
1097,South West Wales,2022,286
1098,Central Valleys,2017,16
1099,Central Valleys,2018,13
1100,Central Valleys,2019,13
1101,Central Valleys,2020,19
1102,Central Valleys,2021,16
1103,Central Valleys,2022,84
1104,Gwent Valleys,2017,10
1105,Gwent Valleys,2018,9
1106,Gwent Valleys,2019,9
1107,Gwent Valleys,2020,13
1108,Gwent Valleys,2021,10
1109,Gwent Valleys,2022,233
1110,Bridgend and Neath Port Talbot,2017,17
1111,Bridgend and Neath Port Talbot,2018,23
1112,Bridgend and Neath Port Talbot,2019,26
1113,Bridgend and Neath Port Talbot,2020,31
1114,Bridgend and Neath Port Talbot,2021,30
1115,Bridgend and Neath Port Talbot,2022,147
1116,Swansea,2017,25
1117,Swansea,2018,26
1118,Swansea,2019,27
1119,Swansea,2020,31
1120,Swansea,2021,23
1121,Swansea,2022,49
1122,East Wales,2017,234
1123,East Wales,2018,274
1124,East Wales,2019,299
1125,East Wales,2020,392
1126,East Wales,2021,234
1127,East Wales,2022,404
1128,Monmouthshire and Newport,2017,25
1129,Monmouthshire and Newport,2018,27
1130,Monmouthshire and Newport,2019,23
1131,Monmouthshire and Newport,2020,40
1132,Monmouthshire and Newport,2021,23
1133,Monmouthshire and Newport,2022,64
1134,Cardiff and Vale of Glamorgan,2017,148
1135,Cardiff and Vale of Glamorgan,2018,170
1136,Cardiff and Vale of Glamorgan,2019,203
1137,Cardiff and Vale of Glamorgan,2020,189
1138,Cardiff and Vale of Glamorgan,2021,80
1139,Cardiff and Vale of Glamorgan,2022,132
1140,Flintshire and Wrexham,2017,51
1141,Flintshire and Wrexham,2018,65
1142,Flintshire and Wrexham,2019,64
1143,Flintshire and Wrexham,2020,124
1144,Flintshire and Wrexham,2021,93
1145,Flintshire and Wrexham,2022,155
1146,Powys,2017,10
1147,Powys,2018,12
1148,Powys,2019,9
1149,Powys,2020,39
1150,Powys,2021,39
1151,Powys,2022,54
1152,Scotland,2017,1445
1153,Scotland,2018,1548
1154,Scotland,2019,1588
1155,Scotland,2020,2236
1156,Scotland,2021,2121
1157,Scotland,2022,2946
1158,North Eastern Scotland,2017,155
1159,North Eastern Scotland,2018,150
1160,North Eastern Scotland,2019,145
1161,North Eastern Scotland,2020,198
1162,North Eastern Scotland,2021,232
1163,North Eastern Scotland,2022,292
1164,Aberdeen City and Aberdeenshire,2017,155
1165,Aberdeen City and Aberdeenshire,2018,150
1166,Aberdeen City and Aberdeenshire,2019,145
1167,Aberdeen City and Aberdeenshire,2020,198
1168,Aberdeen City and Aberdeenshire,2021,232
1169,Aberdeen City and Aberdeenshire,2022,292
1170,Highlands and Islands,2017,145
1171,Highlands and Islands,2018,150
1172,Highlands and Islands,2019,144
1173,Highlands and Islands,2020,185
1174,Highlands and Islands,2021,223
1175,Highlands and Islands,2022,278
1176,"Caithness and Sutherland, and Ross and Cromarty",2017,6
1177,"Caithness and Sutherland, and Ross and Cromarty",2018,5
1178,"Caithness and Sutherland, and Ross and Cromarty",2019,4
1179,"Caithness and Sutherland, and Ross and Cromarty",2020,16
1180,"Caithness and Sutherland, and Ross and Cromarty",2021,18
1181,"Caithness and Sutherland, and Ross and Cromarty",2022,34
1182,"Inverness and Nairn, Moray, Badenoch and Strathspey",2017,92
1183,"Inverness and Nairn, Moray, Badenoch and Strathspey",2018,98
1184,"Inverness and Nairn, Moray, Badenoch and Strathspey",2019,98
1185,"Inverness and Nairn, Moray, Badenoch and Strathspey",2020,109
1186,"Inverness and Nairn, Moray, Badenoch and Strathspey",2021,141
1187,"Inverness and Nairn, Moray, Badenoch and Strathspey",2022,159
1188,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",2017,35
1189,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",2018,34
1190,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",2019,30
1191,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",2020,41
1192,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",2021,45
1193,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",2022,59
1194,Na h-Eileanan Siar,2017,4
1195,Na h-Eileanan Siar,2018,4
1196,Na h-Eileanan Siar,2019,3
1197,Na h-Eileanan Siar,2020,5
1198,Na h-Eileanan Siar,2021,3
1199,Na h-Eileanan Siar,2022,5
1200,Orkney Islands,2017,2
1201,Orkney Islands,2018,2
1202,Orkney Islands,2019,2
1203,Orkney Islands,2020,6
1204,Orkney Islands,2021,6
1205,Orkney Islands,2022,8
1206,Shetland Islands,2017,7
1207,Shetland Islands,2018,7
1208,Shetland Islands,2019,6
1209,Shetland Islands,2020,8
1210,Shetland Islands,2021,9
1211,Shetland Islands,2022,12
1212,Eastern Scotland,2017,557
1213,Eastern Scotland,2018,618
1214,Eastern Scotland,2019,606
1215,Eastern Scotland,2020,729
1216,Eastern Scotland,2021,741
1217,Eastern Scotland,2022,1071
1218,Angus and Dundee City,2017,35
1219,Angus and Dundee City,2018,35
1220,Angus and Dundee City,2019,34
1221,Angus and Dundee City,2020,60
1222,Angus and Dundee City,2021,58
1223,Angus and Dundee City,2022,93
1224,Clackmannanshire and Fife,2017,69
1225,Clackmannanshire and Fife,2018,77
1226,Clackmannanshire and Fife,2019,74
1227,Clackmannanshire and Fife,2020,91
1228,Clackmannanshire and Fife,2021,96
1229,Clackmannanshire and Fife,2022,219
1230,East Lothian and Midlothian,2017,66
1231,East Lothian and Midlothian,2018,72
1232,East Lothian and Midlothian,2019,68
1233,East Lothian and Midlothian,2020,91
1234,East Lothian and Midlothian,2021,97
1235,East Lothian and Midlothian,2022,100
1236,City of Edinburgh,2017,99
1237,City of Edinburgh,2018,115
1238,City of Edinburgh,2019,110
1239,City of Edinburgh,2020,124
1240,City of Edinburgh,2021,95
1241,City of Edinburgh,2022,183
1242,Falkirk,2017,38
1243,Falkirk,2018,48
1244,Falkirk,2019,37
1245,Falkirk,2020,35
1246,Falkirk,2021,44
1247,Falkirk,2022,84
1248,"Perth and Kinross, and Stirling",2017,207
1249,"Perth and Kinross, and Stirling",2018,233
1250,"Perth and Kinross, and Stirling",2019,253
1251,"Perth and Kinross, and Stirling",2020,283
1252,"Perth and Kinross, and Stirling",2021,312
1253,"Perth and Kinross, and Stirling",2022,330
1254,West Lothian,2017,43
1255,West Lothian,2018,38
1256,West Lothian,2019,32
1257,West Lothian,2020,45
1258,West Lothian,2021,38
1259,West Lothian,2022,60
1260,West Central Scotland,2017,353
1261,West Central Scotland,2018,375
1262,West Central Scotland,2019,426
1263,West Central Scotland,2020,638
1264,West Central Scotland,2021,543
1265,West Central Scotland,2022,742
1266,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",2017,17
1267,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",2018,19
1268,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",2019,20
1269,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",2020,26
1270,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",2021,23
1271,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",2022,50
1272,Glasgow City,2017,207
1273,Glasgow City,2018,211
1274,Glasgow City,2019,230
1275,Glasgow City,2020,420
1276,Glasgow City,2021,382
1277,Glasgow City,2022,498
1278,"Inverclyde, East Renfrewshire, and Renfrewshire",2017,15
1279,"Inverclyde, East Renfrewshire, and Renfrewshire",2018,13
1280,"Inverclyde, East Renfrewshire, and Renfrewshire",2019,11
1281,"Inverclyde, East Renfrewshire, and Renfrewshire",2020,24
1282,"Inverclyde, East Renfrewshire, and Renfrewshire",2021,20
1283,"Inverclyde, East Renfrewshire, and Renfrewshire",2022,78
1284,North Lanarkshire,2017,114
1285,North Lanarkshire,2018,132
1286,North Lanarkshire,2019,166
1287,North Lanarkshire,2020,168
1288,North Lanarkshire,2021,117
1289,North Lanarkshire,2022,115
1290,Southern Scotland,2017,235
1291,Southern Scotland,2018,254
1292,Southern Scotland,2019,266
1293,Southern Scotland,2020,485
1294,Southern Scotland,2021,384
1295,Southern Scotland,2022,564
1296,Scottish Borders,2017,26
1297,Scottish Borders,2018,31
1298,Scottish Borders,2019,30
1299,Scottish Borders,2020,79
1300,Scottish Borders,2021,68
1301,Scottish Borders,2022,61
1302,Dumfries and Galloway,2017,27
1303,Dumfries and Galloway,2018,29
1304,Dumfries and Galloway,2019,30
1305,Dumfries and Galloway,2020,92
1306,Dumfries and Galloway,2021,87
1307,Dumfries and Galloway,2022,110
1308,East Ayrshire and North Ayrshire mainland,2017,50
1309,East Ayrshire and North Ayrshire mainland,2018,57
1310,East Ayrshire and North Ayrshire mainland,2019,61
1311,East Ayrshire and North Ayrshire mainland,2020,95
1312,East Ayrshire and North Ayrshire mainland,2021,65
1313,East Ayrshire and North Ayrshire mainland,2022,121
1314,South Ayrshire,2017,9
1315,South Ayrshire,2018,9
1316,South Ayrshire,2019,9
1317,South Ayrshire,2020,21
1318,South Ayrshire,2021,17
1319,South Ayrshire,2022,37
1320,South Lanarkshire,2017,124
1321,South Lanarkshire,2018,128
1322,South Lanarkshire,2019,135
1323,South Lanarkshire,2020,198
1324,South Lanarkshire,2021,146
1325,South Lanarkshire,2022,234
1326,Northern Ireland,2017,238
1327,Northern Ireland,2018,289
1328,Northern Ireland,2019,318
1329,Northern Ireland,2020,517
1330,Northern Ireland,2021,510
1331,Northern Ireland,2022,628
1332,Northern Ireland,2017,238
1333,Northern Ireland,2018,289
1334,Northern Ireland,2019,318
1335,Northern Ireland,2020,517
1336,Northern Ireland,2021,510
1337,Northern Ireland,2022,628
1338,Belfast,2017,94
1339,Belfast,2018,125
1340,Belfast,2019,149
1341,Belfast,2020,155
1342,Belfast,2021,148
1343,Belfast,2022,168
1344,"Armagh City, Banbridge and Craigavon",2017,22
1345,"Armagh City, Banbridge and Craigavon",2018,21
1346,"Armagh City, Banbridge and Craigavon",2019,20
1347,"Armagh City, Banbridge and Craigavon",2020,55
1348,"Armagh City, Banbridge and Craigavon",2021,51
1349,"Armagh City, Banbridge and Craigavon",2022,67
1350,"Newry, Mourne and Down",2017,8
1351,"Newry, Mourne and Down",2018,6
1352,"Newry, Mourne and Down",2019,5
1353,"Newry, Mourne and Down",2020,28
1354,"Newry, Mourne and Down",2021,23
1355,"Newry, Mourne and Down",2022,32
1356,Ards and North Down,2017,5
1357,Ards and North Down,2018,5
1358,Ards and North Down,2019,5
1359,Ards and North Down,2020,17
1360,Ards and North Down,2021,12
1361,Ards and North Down,2022,30
1362,Derry City and Strabane,2017,10
1363,Derry City and Strabane,2018,16
1364,Derry City and Strabane,2019,17
1365,Derry City and Strabane,2020,31
1366,Derry City and Strabane,2021,32
1367,Derry City and Strabane,2022,38
1368,Mid Ulster,2017,18
1369,Mid Ulster,2018,18
1370,Mid Ulster,2019,18
1371,Mid Ulster,2020,44
1372,Mid Ulster,2021,47
1373,Mid Ulster,2022,55
1374,Causeway Coast and Glens,2017,9
1375,Causeway Coast and Glens,2018,10
1376,Causeway Coast and Glens,2019,9
1377,Causeway Coast and Glens,2020,31
1378,Causeway Coast and Glens,2021,25
1379,Causeway Coast and Glens,2022,34
1380,Antrim and Newtownabbey,2017,17
1381,Antrim and Newtownabbey,2018,19
1382,Antrim and Newtownabbey,2019,14
1383,Antrim and Newtownabbey,2020,23
1384,Antrim and Newtownabbey,2021,22
1385,Antrim and Newtownabbey,2022,28
1386,Lisburn and Castlereagh,2017,15
1387,Lisburn and Castlereagh,2018,17
1388,Lisburn and Castlereagh,2019,18
1389,Lisburn and Castlereagh,2020,25
1390,Lisburn and Castlereagh,2021,28
1391,Lisburn and Castlereagh,2022,34
1392,Mid and East Antrim,2017,32
1393,Mid and East Antrim,2018,39
1394,Mid and East Antrim,2019,51
1395,Mid and East Antrim,2020,72
1396,Mid and East Antrim,2021,84
1397,Mid and East Antrim,2022,97
1398,Fermanagh and Omagh,2017,10
1399,Fermanagh and Omagh,2018,13
1400,Fermanagh and Omagh,2019,12
1401,Fermanagh and Omagh,2020,36
1402,Fermanagh and Omagh,2021,39
1403,Fermanagh and Omagh,2022,45
1404,Extra-Regio,2017,0
1405,Extra-Regio,2018,0
1406,Extra-Regio,2019,0
1407,Extra-Regio,2020,0
1408,Extra-Regio,2021,0
1409,Extra-Regio,2022,0
1410,United Kingdom less Extra-Regio,2017,10866
1411,United Kingdom less Extra-Regio,2018,11944
1412,United Kingdom less Extra-Regio,2019,12636
1413,United Kingdom less Extra-Regio,2020,17628
1414,United Kingdom less Extra-Regio,2021,14996
1415,United Kingdom less Extra-Regio,2022,24207
